"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 29-Dec-2022"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","    119.70","25-AUG-2022","     57.90","28-DEC-2021"
"21STCENMGM","EQ","     49.10","11-JAN-2022","     20.75","14-JUN-2022"
"3IINFOLTD","EQ","     96.90","03-JAN-2022","     37.25","20-JUN-2022"
"3MINDIA","EQ","  26943.00","08-FEB-2022","  17273.00","27-MAY-2022"
"3PLAND","EQ","     26.30","13-JAN-2022","     13.00","10-JUN-2022"
"4THDIM","BE","    113.65","28-DEC-2022","     20.85","08-SEP-2022"
"5PAISA","EQ","    463.50","07-JAN-2022","    264.85","07-JUL-2022"
"63MOONS","EQ","    372.60","18-JAN-2022","    140.55","21-NOV-2022"
"A2ZINFRA","EQ","     16.15","25-APR-2022","      8.10","28-DEC-2021"
"AAATECH","EQ","     82.65","29-NOV-2022","     49.65","26-DEC-2022"
"AAKASH","EQ","     33.80","04-FEB-2022","      6.10","26-DEC-2022"
"AAREYDRUGS","EQ","     64.35","20-JAN-2022","     28.25","20-JUN-2022"
"AARON","EQ","    207.80","02-SEP-2022","    106.00","07-MAR-2022"
"AARTIDRUGS","EQ","    552.30","03-JAN-2022","    378.00","23-JUN-2022"
"AARTIIND","EQ","   1118.00","18-JAN-2022","    587.00","26-DEC-2022"
"AARTISURF","EQ","   1113.00","30-DEC-2021","    596.10","26-DEC-2022"
"AARVEEDEN","EQ","     33.40","18-JAN-2022","     17.40","14-JUL-2022"
"AARVI","EQ","    203.00","29-NOV-2022","     83.40","22-FEB-2022"
"AAVAS","EQ","   3340.00","02-FEB-2022","   1815.00","17-JUN-2022"
"ABAN","EQ","     72.30","25-APR-2022","     36.00","20-JUN-2022"
"ABB","EQ","   3446.30","02-SEP-2022","   1944.60","28-MAR-2022"
"ABBOTINDIA","EQ","  22187.90","23-DEC-2022","  15514.00","08-FEB-2022"
"ABCAPITAL","EQ","    162.45","08-DEC-2022","     85.60","20-JUN-2022"
"ABFRL","EQ","    359.50","01-NOV-2022","    221.30","20-JUN-2022"
"ABMINTLLTD","BE","    144.00","21-JAN-2022","     61.50","26-DEC-2022"
"ABSLAMC","EQ","    590.00","17-JAN-2022","    375.00","17-JUN-2022"
"ABSLBANETF","EQ","     49.99","15-DEC-2022","     29.00","01-JUN-2022"
"ABSLNN50ET","EQ","     51.00","14-FEB-2022","     34.00","24-FEB-2022"
"ACC","EQ","   2785.00","14-SEP-2022","   1900.00","07-MAR-2022"
"ACCELYA","EQ","   1746.00","05-DEC-2022","    831.50","20-JUN-2022"
"ACCURACY","EQ","    303.00","30-MAY-2022","    144.90","23-DEC-2022"
"ACE","EQ","    354.70","29-NOV-2022","    175.00","12-MAY-2022"
"ACEINTEG","EQ","     74.20","22-NOV-2022","     47.00","10-NOV-2022"
"ACI","EQ","    554.50","13-DEC-2022","    440.20","21-NOV-2022"
"ADANIENT","EQ","   4190.00","21-DEC-2022","   1528.80","24-FEB-2022"
"ADANIGREEN","EQ","   3050.00","19-APR-2022","   1295.00","30-DEC-2021"
"ADANIPORTS","EQ","    987.85","20-SEP-2022","    651.95","24-FEB-2022"
"ADANIPOWER","BE","    432.50","22-AUG-2022","     98.00","25-JAN-2022"
"ADANITRANS","EQ","   4236.75","16-SEP-2022","   1650.25","30-DEC-2021"
"ADFFOODS","EQ","    958.30","13-DEC-2022","    650.00","20-JUN-2022"
